model_id,seed,months_survived,disqualified,total_trades,total_pnl,avg_monthly_sharpe,rank_score,pnl_m1,sharpe_m1,trades_m1,pnl_m2,sharpe_m2,trades_m2,pnl_m3,sharpe_m3,trades_m3,pnl_m4,sharpe_m4,trades_m4,pnl_m5,sharpe_m5,trades_m5,pnl_m6,sharpe_m6,trades_m6,pnl_m7,sharpe_m7,trades_m7,pnl_m8,sharpe_m8,trades_m8,pnl_m9,sharpe_m9,trades_m9,pnl_m10,sharpe_m10,trades_m10,pnl_m11,sharpe_m11,trades_m11,pnl_m12,sharpe_m12,trades_m12
43,1043,2,True,522,0.179687012427799,0.9910111057907027,-97.9900898889421,0.15983587413792347,1.7608908671330181,275,0.019851138289875517,0.22113134444838733,247,-0.19015539705236212,-2.414121129563474,250,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
664,1664,2,True,521,0.15968768372820338,0.9644222978040996,-97.99035577702196,0.12983588893584125,1.5572878361715614,275,0.029851794792362135,0.37155675943663785,246,-0.2601534607394104,-3.8103249020044925,248,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
281,1281,2,True,523,0.1996864617672628,0.9385556627155915,-97.99061444337285,0.17983529295330658,1.6344950066812682,276,0.01985116881395621,0.24261631874991493,247,-0.35015533798790066,-6.416747676780024,248,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
902,1902,2,True,523,0.13968647789321031,0.8982673237639116,-97.99101732676236,0.089835308594375,1.2529952902979966,276,0.04985116929883533,0.5435393572298266,247,-0.30015532405095,-5.6166839482529385,249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
495,1495,2,True,513,0.11969266596394237,0.8474167273435373,-97.99152583272657,0.02984088132468827,0.5339953014838051,267,0.0898517846392541,1.1608381532032694,246,-0.08015414239636084,-1.4023285308768934,248,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
919,1919,2,True,522,0.14968705490041925,0.8335368578204686,-97.9916646314218,0.06983589750429053,0.8117666900474863,275,0.07985115739612872,0.855307025593451,247,-0.7201550282734677,-10.960361788776844,249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
831,1831,2,True,521,0.1296873336046501,0.7356290330244396,-97.99264370966975,0.049836172342824565,0.5815288282957476,274,0.07985116126182552,0.8897292377531316,247,-0.2701535645749466,-4.660449100138281,249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
244,1244,2,True,519,0.1196887754835444,0.7057479173769788,-97.99294252082623,0.03983762735647677,0.5240447512519341,272,0.07985114812706762,0.8874510835020236,247,-0.00015180376195253129,-0.0020073730615694325,249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
137,1137,2,True,496,0.07970146905245623,0.5210961323742849,-97.99478903867626,0.02985062435877814,0.4282506436231175,249,0.0498508446936781,0.6139416211254521,247,-0.38015332874856844,-6.002262952816649,248,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
92,1092,2,True,522,0.08968754573065188,0.501866708181742,-97.99498133291819,0.009836403801759824,0.10355232764539157,275,0.07985114192889206,0.9001810887180923,247,-0.18015301869601907,-2.6673228370022377,249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
101,1101,2,True,520,0.07968848769280641,0.4283399771595901,-97.9957166002284,0.059837339306720444,0.6487307800930899,273,0.019851148386085968,0.2079491742260903,247,-0.1201529932327471,-1.63283906841764,249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
175,1175,2,True,521,0.03968785334764955,0.22875558068476187,-97.99771244419316,0.019836702408060645,0.24956143663847655,274,0.019851150939588905,0.20794972473104723,247,-0.1201530124379628,-1.6710467442804273,249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
662,1662,1,True,274,0.7398364581264371,9.907472988908504,-98.90092527011092,0.7398364581264371,9.907472988908504,274,-0.16014888768398378,-2.2697270951265986,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
158,1158,1,True,270,1.0798387094907476,9.529759006272196,-98.90470240993727,1.0798387094907476,9.529759006272196,270,-0.2401483462074419,-3.5902102240507365,246,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
714,1714,1,True,274,0.6498366969699968,8.639302390037598,-98.91360697609963,0.6498366969699968,8.639302390037598,274,-0.09014649095051636,-1.2276745265171563,243,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
597,1597,1,True,275,0.6398358711925363,7.714294388309059,-98.92285705611691,0.6398358711925363,7.714294388309059,275,-0.2201488557333892,-2.6288400121246176,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
230,1230,1,True,274,0.6798370102542087,7.045891557090648,-98.92954108442909,0.6798370102542087,7.045891557090648,274,-0.04014885598128103,-0.4520396924501432,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
977,1977,1,True,208,0.37987579184160275,6.462892366938092,-98.93537107633063,0.37987579184160275,6.462892366938092,208,-0.02014652684077964,-0.2598149577821798,242,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
769,1769,1,True,274,0.5598367383071983,6.204036980145178,-98.93795963019855,0.5598367383071983,6.204036980145178,274,-0.010148868831716687,-0.13329602922397815,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
994,1994,1,True,242,0.5798559227720577,6.000141225132538,-98.93999858774868,0.5798559227720577,6.000141225132538,242,-0.09010622265173812,-1.1763547514443349,177,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
247,1247,1,True,275,0.579835858856879,5.985672661559466,-98.94014327338441,0.579835858856879,5.985672661559466,275,-0.010148844303135812,-0.12336057443496629,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
856,1856,1,True,275,0.5798361888652352,5.9434922449072385,-98.94056507755093,0.5798361888652352,5.9434922449072385,275,-0.3101488498064977,-4.032034339679223,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
577,1577,1,True,271,0.5598385530873906,5.82623322300495,-98.94173766776996,0.5598385530873906,5.82623322300495,271,-0.07014910137129347,-0.7569690598023592,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
60,1060,1,True,261,0.35984440407409424,5.816522672443565,-98.94183477327556,0.35984440407409424,5.816522672443565,261,-0.020138344327313533,-0.3813627858722289,230,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
168,1168,1,True,274,0.439836514987852,5.803183225082177,-98.94196816774918,0.439836514987852,5.803183225082177,274,-0.25014885613071935,-4.941280715407325,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
874,1874,1,True,262,0.3798438133298219,5.620405711983907,-98.94379594288016,0.3798438133298219,5.620405711983907,262,-0.31014739304397937,-3.559749339116213,244,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
76,1076,1,True,275,0.48983588767890884,5.383562478010546,-98.9461643752199,0.48983588767890884,5.383562478010546,275,-0.10014881679519831,-1.0685705483772119,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
519,1519,1,True,272,0.45983730692518027,5.367568022404475,-98.94632431977595,0.45983730692518027,5.367568022404475,272,-0.010148828206825573,-0.10899640426001815,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
568,1568,1,True,263,0.5198434727263792,5.290242138783278,-98.94709757861217,0.5198434727263792,5.290242138783278,263,-0.1901432871961328,-2.2639935618257843,238,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
491,1491,1,True,264,0.44984171006477647,5.249409859825151,-98.94750590140175,0.44984171006477647,5.249409859825151,264,-0.15014866580305392,-1.916456829210299,246,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
61,1061,1,True,264,0.41984285298799096,5.135707493521498,-98.94864292506479,0.41984285298799096,5.135707493521498,264,-0.02014759162155725,-0.32502116631009326,245,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
900,1900,1,True,275,0.42983587623172886,4.918158415655175,-98.95081841584344,0.42983587623172886,4.918158415655175,275,-0.3101488691269402,-3.5891929315721742,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
547,1547,1,True,274,0.4698364784878105,4.8109889543120286,-98.95189011045687,0.4698364784878105,4.8109889543120286,274,-0.28014886297239616,-3.5499754478771712,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
39,1039,1,True,275,0.4598358733367097,4.718381639580065,-98.9528161836042,0.4598358733367097,4.718381639580065,275,-0.010148852756824492,-0.1283573202682017,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
220,1220,1,True,275,0.4598361813086602,4.674762964622491,-98.95325237035378,0.4598361813086602,4.674762964622491,275,-0.4001488283322545,-5.241386628001718,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
659,1659,1,True,269,0.4598398206641874,4.669455982058568,-98.95330544017942,0.4598398206641874,4.669455982058568,269,-0.07014519954101993,-0.6889765642547444,241,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
511,1511,1,True,274,0.43983647373978596,4.649518666991313,-98.95350481333008,0.43983647373978596,4.649518666991313,274,-0.19014883879550598,-2.450686676279923,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
216,1216,1,True,273,0.4198373287753787,4.6061948452467,-98.95393805154754,0.4198373287753787,4.6061948452467,273,-0.2201488463718359,-2.6847904284418327,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
396,1396,1,True,274,0.4398364533680814,4.565169549658898,-98.95434830450341,0.4398364533680814,4.565169549658898,274,-0.10014886201671576,-0.9961930654650218,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
520,1520,1,True,249,0.2998511690554512,4.502216792135467,-98.95497783207864,0.2998511690554512,4.502216792135467,249,-0.07014886565374151,-0.9346953577521324,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
331,1331,1,True,274,0.4098364477650119,4.437228891978041,-98.95562771108023,0.4098364477650119,4.437228891978041,274,-0.16014882725002477,-2.152311030629624,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
447,1447,1,True,258,0.23984617432624605,4.2767680844636935,-98.95723231915537,0.23984617432624605,4.2767680844636935,258,-0.13014555284765222,-1.8709263068504776,241,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
176,1176,1,True,275,0.36983611858103466,4.276186641354147,-98.95723813358646,0.36983611858103466,4.276186641354147,275,-0.10014890280881038,-1.218214993645895,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
720,1720,1,True,274,0.43983646293752326,4.237528644548452,-98.95762471355451,0.43983646293752326,4.237528644548452,274,-0.010148847091739053,-0.11169173761337899,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
682,1682,1,True,274,0.3498364667529591,4.226987142235922,-98.95773012857764,0.3498364667529591,4.226987142235922,274,-0.19014883471519092,-2.059904837523764,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
557,1557,1,True,273,0.419837075041576,4.212705353873908,-98.95787294646126,0.419837075041576,4.212705353873908,273,-0.06014821816207742,-0.6539789584228507,246,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
215,1215,1,True,275,0.3998358908727962,4.163876542849474,-98.9583612345715,0.3998358908727962,4.163876542849474,275,-0.010148830127004283,-0.11807115220197548,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
435,1435,1,True,274,0.3798364503956088,4.113015978532844,-98.95886984021467,0.3798364503956088,4.113015978532844,274,-0.6401491324544415,-10.05557877483433,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
193,1193,1,True,276,0.35983559446299584,4.0203351313569735,-98.95979664868644,0.35983559446299584,4.0203351313569735,276,-0.31014908183217615,-3.427024546520782,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
870,1870,1,True,274,0.25983645389544774,3.991033259053308,-98.96008966740946,0.25983645389544774,3.991033259053308,274,-0.22014913041479145,-3.6996214950772024,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
357,1357,1,True,252,0.3898501709886425,3.974643519052149,-98.96025356480948,0.3898501709886425,3.974643519052149,252,-0.1801226084744629,-2.84077486507567,204,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
292,1292,1,True,274,0.37983647031365375,3.951365831403683,-98.96048634168596,0.37983647031365375,3.951365831403683,274,-0.13014884919863767,-1.7013927151017352,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
120,1120,1,True,274,0.3198361731877954,3.9472984154377535,-98.96052701584563,0.3198361731877954,3.9472984154377535,274,-0.10014883534431832,-0.9726134974725249,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
289,1289,1,True,274,0.40983675410734727,3.9435215211849264,-98.96056478478815,0.40983675410734727,3.9435215211849264,274,-0.01014885396123398,-0.11566931498678201,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
180,1180,1,True,265,0.3198421812207516,3.940675976139163,-98.96059324023861,0.3198421812207516,3.940675976139163,265,-0.010136034154888798,-0.1257255841534161,226,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
437,1437,1,True,274,0.34983646132659674,3.909619750669053,-98.9609038024933,0.34983646132659674,3.909619750669053,274,-0.2501488550508909,-3.5969826946038213,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
196,1196,1,True,274,0.4098364811561638,3.891741194551597,-98.96108258805448,0.4098364811561638,3.891741194551597,274,-0.19014887869581595,-2.744319704106259,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
503,1503,1,True,116,0.2799298129509239,3.8427400440172597,-98.96157259955983,0.2799298129509239,3.8427400440172597,116,-0.030118404911217853,-0.4716314085693562,195,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
549,1549,1,True,274,0.3798364667339691,3.81163249963031,-98.96188367500369,0.3798364667339691,3.81163249963031,274,-0.1001488331695489,-1.2372716095961522,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
788,1788,1,True,209,0.249875201626064,3.6646738563011985,-98.96335326143699,0.249875201626064,3.6646738563011985,209,-0.45012838770801533,-7.463153914373765,213,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
26,1026,1,True,275,0.36983588725659133,3.6628196859192474,-98.9633718031408,0.36983588725659133,3.6628196859192474,275,-0.10014883512313395,-1.0304801324855384,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
849,1849,1,True,271,0.3798382838790606,3.6590576468967857,-98.96340942353103,0.3798382838790606,3.6590576468967857,271,-0.4101476564323483,-6.529931539624151,245,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
598,1598,1,True,274,0.2598364738874762,3.636121603410725,-98.96363878396589,0.2598364738874762,3.636121603410725,274,-0.07014883544148925,-0.6910843944462717,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
222,1222,1,True,274,0.3198364655078641,3.629128389091242,-98.96370871610908,0.3198364655078641,3.629128389091242,274,-0.10014880939347398,-1.4653437583995619,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
69,1069,1,True,274,0.37983617557942173,3.618183542163114,-98.96381816457837,0.37983617557942173,3.618183542163114,274,-0.07014888224810249,-0.8915718850806615,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
408,1408,1,True,276,0.3298355782744924,3.5853029995310814,-98.96414697000469,0.3298355782744924,3.5853029995310814,276,-0.5201488501628142,-10.626726703542804,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
542,1542,1,True,276,0.3298352992980879,3.4063911707151764,-98.96593608829285,0.3298352992980879,3.4063911707151764,276,-0.1301488073223485,-1.4101915714998097,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
839,1839,1,True,274,0.34983646337472607,3.3785776240971828,-98.96621422375902,0.34983646337472607,3.3785776240971828,274,-0.07014884131484928,-0.864573302398628,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
55,1055,1,True,275,0.33983615227252434,3.2624812218126213,-98.96737518778187,0.33983615227252434,3.2624812218126213,275,-0.43014886950739034,-4.6584760131107945,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
294,1294,1,True,255,0.32984807792983767,3.2519757796982134,-98.96748024220302,0.32984807792983767,3.2519757796982134,255,-0.490134087493256,-6.758252534207268,223,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
52,1052,1,True,274,0.3198364625307503,3.224838926840839,-98.9677516107316,0.3198364625307503,3.224838926840839,274,-0.2801488346156943,-3.983339621337834,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
618,1618,1,True,274,0.349836760981369,3.209807753198848,-98.96790192246802,0.349836760981369,3.209807753198848,274,-0.28014883413385644,-3.2418288832432713,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
213,1213,1,True,274,0.3198364771923126,3.1273082845252294,-98.96872691715475,0.3198364771923126,3.1273082845252294,274,-0.28014885973339987,-4.189760124061086,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
171,1171,1,True,275,0.2498361769301144,3.0787571726881264,-98.96921242827312,0.2498361769301144,3.0787571726881264,275,-0.34014882670003055,-7.48647154044589,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
553,1553,1,True,273,0.17983680020539938,3.062131671025541,-98.96937868328975,0.17983680020539938,3.062131671025541,273,-0.40014885922725185,-4.200850803158183,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
593,1593,1,True,274,0.25983646462479615,3.03454994591354,-98.96965450054087,0.25983646462479615,3.03454994591354,274,-0.25014884232121487,-2.9080994737786376,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
